2021-06-07 14:28:03,460 DEBUG  ROS Time: 0 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:33:16,928 DEBUG  ROS Time: 272 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:33:18,933 DEBUG  ROS Time: 273 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:33:20,946 DEBUG  ROS Time: 275 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:33:22,953 DEBUG  ROS Time: 277 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:33:25,460 DEBUG  ROS Time: 278 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:33:27,466 DEBUG  ROS Time: 280 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:33:29,471 DEBUG  ROS Time: 282 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:33:31,481 DEBUG  ROS Time: 284 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:33:33,494 DEBUG  ROS Time: 285 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:33:35,503 DEBUG  ROS Time: 287 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:33:37,510 DEBUG  ROS Time: 289 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:33:39,516 DEBUG  ROS Time: 291 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:33:41,522 DEBUG  ROS Time: 292 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:33:43,526 DEBUG  ROS Time: 294 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:33:45,530 DEBUG  ROS Time: 296 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:33:47,542 DEBUG  ROS Time: 297 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:33:49,549 DEBUG  ROS Time: 299 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:33:51,570 DEBUG  ROS Time: 301 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:33:53,580 DEBUG  ROS Time: 302 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:33:55,584 DEBUG  ROS Time: 304 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:33:57,598 DEBUG  ROS Time: 306 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:33:59,609 DEBUG  ROS Time: 308 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:34:01,622 DEBUG  ROS Time: 309 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:34:03,626 DEBUG  ROS Time: 311 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:34:05,635 DEBUG  ROS Time: 313 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:34:07,644 DEBUG  ROS Time: 315 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:34:09,649 DEBUG  ROS Time: 317 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:34:11,657 DEBUG  ROS Time: 318 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:34:14,074 DEBUG  ROS Time: 320 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:34:16,081 DEBUG  ROS Time: 322 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:34:18,095 DEBUG  ROS Time: 324 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:34:20,109 DEBUG  ROS Time: 325 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:34:22,118 DEBUG  ROS Time: 327 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:34:24,133 DEBUG  ROS Time: 329 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:34:26,140 DEBUG  ROS Time: 331 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:34:28,153 DEBUG  ROS Time: 332 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:34:30,162 DEBUG  ROS Time: 334 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:34:32,178 DEBUG  ROS Time: 336 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:34:34,194 DEBUG  ROS Time: 338 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:34:36,205 DEBUG  ROS Time: 339 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:34:38,212 DEBUG  ROS Time: 341 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:34:40,227 DEBUG  ROS Time: 343 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:34:42,238 DEBUG  ROS Time: 345 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:34:44,247 DEBUG  ROS Time: 346 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:34:46,254 DEBUG  ROS Time: 348 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:34:48,258 DEBUG  ROS Time: 350 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:34:50,264 DEBUG  ROS Time: 351 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:34:52,268 DEBUG  ROS Time: 353 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:34:54,280 DEBUG  ROS Time: 355 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:34:56,296 DEBUG  ROS Time: 357 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:34:58,302 DEBUG  ROS Time: 358 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:35:00,309 DEBUG  ROS Time: 360 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:35:02,325 DEBUG  ROS Time: 361 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:35:04,331 DEBUG  ROS Time: 363 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:35:06,338 DEBUG  ROS Time: 365 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:35:08,344 DEBUG  ROS Time: 366 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:35:10,348 DEBUG  ROS Time: 368 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:35:12,356 DEBUG  ROS Time: 370 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:35:14,368 DEBUG  ROS Time: 371 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:35:16,385 DEBUG  ROS Time: 373 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:35:18,399 DEBUG  ROS Time: 375 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:35:20,416 DEBUG  ROS Time: 376 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:35:22,427 DEBUG  ROS Time: 378 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:35:24,433 DEBUG  ROS Time: 380 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:35:26,444 DEBUG  ROS Time: 382 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:35:28,452 DEBUG  ROS Time: 384 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:35:30,462 DEBUG  ROS Time: 385 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:35:32,468 DEBUG  ROS Time: 387 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:35:34,478 DEBUG  ROS Time: 389 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:35:36,482 DEBUG  ROS Time: 391 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:35:38,890 DEBUG  ROS Time: 392 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:35:41,301 DEBUG  ROS Time: 395 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:35:43,308 DEBUG  ROS Time: 397 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:35:45,315 DEBUG  ROS Time: 398 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:35:47,320 DEBUG  ROS Time: 400 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:35:49,326 DEBUG  ROS Time: 402 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:35:51,336 DEBUG  ROS Time: 404 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:35:53,345 DEBUG  ROS Time: 406 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:35:55,357 DEBUG  ROS Time: 407 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:35:57,363 DEBUG  ROS Time: 409 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:35:59,368 DEBUG  ROS Time: 410 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:36:01,379 DEBUG  ROS Time: 412 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:36:03,386 DEBUG  ROS Time: 414 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:36:05,392 DEBUG  ROS Time: 415 | active tasks: 0 | terminated tasks: 0 | active robots: 0
2021-06-07 14:36:07,397 DEBUG  ROS Time: 417 | active tasks: 0 | terminated tasks: 0 | active robots: 0
